IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.19.168,4,1,0.75,248.27,0.00,N/A
162.159.153.152,4,1,0.75,254.86,0.00,N/A
104.24.201.124,4,1,0.75,258.56,0.00,N/A
104.25.172.193,4,1,0.75,265.57,0.00,N/A
172.65.136.143,4,1,0.75,268.98,0.00,N/A
104.24.156.233,4,1,0.75,271.91,0.00,N/A
104.16.49.226,4,1,0.75,283.49,0.00,N/A
162.159.135.128,4,1,0.75,293.28,0.00,N/A
104.21.117.33,4,1,0.75,293.45,0.00,N/A
104.16.66.26,4,1,0.75,298.34,0.00,N/A
162.159.243.184,4,1,0.75,314.76,0.00,N/A
104.20.12.174,4,1,0.75,316.16,0.00,N/A
104.21.21.244,4,1,0.75,328.50,0.00,N/A
104.21.19.85,4,1,0.75,328.50,0.00,N/A
104.21.20.142,4,1,0.75,331.06,0.00,N/A
162.159.207.77,4,1,0.75,346.23,0.00,N/A
104.16.107.252,4,1,0.75,379.81,0.00,N/A
104.16.154.61,4,1,0.75,411.95,0.00,N/A
